"VÍCTIMAS DE FEMINICIDIO, SEGÚN DEPARTAMENTO, 2015 - 2019","Total
2015 - 2019"
Lima Metropolitana 1/,163
Cusco,40
La Libertad,37
Arequipa,34
Junín,34
Huánuco,32
Puno,30
Lima 2/,30
Ayacucho,22
San Martín,17
Cajamarca,17
Piura,17
Tacna,13
Loreto,13
Lambayeque,13
Huancavelica,13
Prov. Const. del Callao,13
Apurímac,12
Áncash,11
Ica,11
Amazonas,10
Madre de Dios,10
Ucayali,8
Pasco,7
Moquegua,6
Tumbes,6
